region,category,parameter,mode,powertrain,year,unit,value
Israel,Historical,EV sales share,Cars,EV,2011,percent,0.0013
Israel,Historical,EV stock,Cars,BEV,2011,Vehicles,85
Israel,Historical,EV sales,Cars,BEV,2011,Vehicles,3
Israel,Historical,EV sales,Cars,BEV,2012,Vehicles,600
Israel,Historical,EV stock,Cars,BEV,2012,Vehicles,610
Israel,Historical,EV sales,Cars,PHEV,2012,Vehicles,1
Israel,Historical,EV stock,Cars,PHEV,2012,Vehicles,1
Israel,Historical,EV sales share,Cars,EV,2012,percent,0.270000011
Israel,Historical,EV stock share,Cars,EV,2012,percent,0.028999999
Israel,Historical,EV stock share,Cars,EV,2013,percent,0.048
Israel,Historical,EV sales share,Cars,EV,2013,percent,0.209999993
Israel,Historical,EV sales,Buses,BEV,2013,Vehicles,0.001
Israel,Historical,EV sales share,Buses,EV,2013,percent,3.20E-05
Israel,Historical,EV stock,Cars,PHEV,2013,Vehicles,18
Israel,Historical,EV sales,Cars,PHEV,2013,Vehicles,17
Israel,Historical,EV stock,Cars,BEV,2013,Vehicles,1000
Israel,Historical,EV sales,Cars,BEV,2013,Vehicles,460
Israel,Historical,EV sales,Cars,BEV,2014,Vehicles,6
Israel,Historical,EV stock,Cars,BEV,2014,Vehicles,1200
Israel,Historical,EV sales,Cars,PHEV,2014,Vehicles,52
Israel,Historical,EV stock,Cars,PHEV,2014,Vehicles,70
Israel,Historical,EV sales share,Cars,EV,2014,percent,0.022
Israel,Historical,EV stock share,Cars,EV,2014,percent,0.056000002
Israel,Historical,EV stock share,Cars,EV,2015,percent,0.055
Israel,Historical,EV sales share,Cars,EV,2015,percent,0.024
Israel,Historical,EV stock,Cars,PHEV,2015,Vehicles,140
Israel,Historical,EV sales,Cars,PHEV,2015,Vehicles,65
Israel,Historical,EV stock,Cars,BEV,2015,Vehicles,1200
Israel,Historical,EV sales,Cars,BEV,2015,Vehicles,3
Israel,Historical,EV charging points,EV,Publicly available fast,2015,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available slow,2015,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available fast,2016,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available slow,2016,charging points,0.100000001
Israel,Historical,EV sales,Cars,BEV,2016,Vehicles,5
Israel,Historical,EV stock,Cars,BEV,2016,Vehicles,1200
Israel,Historical,EV sales,Cars,PHEV,2016,Vehicles,63
Israel,Historical,EV stock,Cars,PHEV,2016,Vehicles,200
Israel,Historical,EV sales share,Cars,EV,2016,percent,0.022
Israel,Historical,EV stock share,Cars,EV,2016,percent,0.054000001
Israel,Historical,EV sales share,Buses,EV,2016,percent,0.109999999
Israel,Historical,EV stock share,Buses,EV,2016,percent,0.016000001
Israel,Historical,EV sales,Buses,BEV,2016,Vehicles,5
Israel,Historical,EV stock,Buses,BEV,2016,Vehicles,5
Israel,Historical,EV stock,Buses,BEV,2017,Vehicles,45
Israel,Historical,EV sales,Buses,BEV,2017,Vehicles,40
Israel,Historical,EV stock share,Buses,EV,2017,percent,0.140000001
Israel,Historical,EV sales share,Buses,EV,2017,percent,0.949999988
Israel,Historical,EV stock share,Cars,EV,2017,percent,0.109999999
Israel,Historical,EV sales share,Cars,EV,2017,percent,0.519999981
Israel,Historical,EV stock,Cars,PHEV,2017,Vehicles,1700
Israel,Historical,EV sales,Cars,PHEV,2017,Vehicles,1500
Israel,Historical,EV stock,Cars,BEV,2017,Vehicles,1400
Israel,Historical,EV sales,Cars,BEV,2017,Vehicles,130
Israel,Historical,EV charging points,EV,Publicly available fast,2017,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available slow,2017,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available fast,2018,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available slow,2018,charging points,0.100000001
Israel,Historical,EV sales,Cars,BEV,2018,Vehicles,130
Israel,Historical,EV stock,Cars,BEV,2018,Vehicles,1500
Israel,Historical,EV sales,Cars,PHEV,2018,Vehicles,3600
Israel,Historical,EV stock,Cars,PHEV,2018,Vehicles,5300
Israel,Historical,EV stock share,Cars,EV,2018,percent,0.230000004
Israel,Historical,EV sales share,Cars,EV,2018,percent,1.200000048
Israel,Historical,EV sales share,Buses,EV,2018,percent,0.610000014
Israel,Historical,EV stock share,Buses,EV,2018,percent,0.230000004
Israel,Historical,EV sales,Buses,BEV,2018,Vehicles,23
Israel,Historical,EV stock,Buses,BEV,2018,Vehicles,78
Israel,Historical,EV stock,Buses,BEV,2019,Vehicles,94
Israel,Historical,EV sales,Buses,BEV,2019,Vehicles,16
Israel,Historical,EV stock share,Buses,EV,2019,percent,0.25999999
Israel,Historical,EV sales share,Buses,EV,2019,percent,0.370000005
Israel,Historical,EV sales share,Cars,EV,2019,percent,1.600000024
Israel,Historical,EV stock share,Cars,EV,2019,percent,0.370000005
Israel,Historical,EV stock,Cars,PHEV,2019,Vehicles,9200
Israel,Historical,EV sales,Cars,PHEV,2019,Vehicles,3900
Israel,Historical,EV stock,Cars,BEV,2019,Vehicles,2200
Israel,Historical,EV sales,Cars,BEV,2019,Vehicles,850
Israel,Historical,EV charging points,EV,Publicly available fast,2019,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available slow,2019,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available fast,2020,charging points,0.100000001
Israel,Historical,EV sales,Cars,BEV,2020,Vehicles,1500
Israel,Historical,EV sales,Vans,BEV,2020,Vehicles,45
Israel,Historical,EV stock,Vans,BEV,2020,Vehicles,2
Israel,Historical,EV stock,Cars,BEV,2020,Vehicles,3800
Israel,Historical,EV sales,Cars,PHEV,2020,Vehicles,5400
Israel,Historical,EV stock,Cars,PHEV,2020,Vehicles,15000
Israel,Historical,EV stock share,Cars,EV,2020,percent,0.579999983
Israel,Historical,EV sales share,Cars,EV,2020,percent,2.599999905
Israel,Historical,EV sales share,Buses,EV,2020,percent,0.870000005
Israel,Historical,EV stock share,Buses,EV,2020,percent,0.319999993
Israel,Historical,EV sales share,Vans,EV,2020,percent,0.360000014
Israel,Historical,EV stock share,Vans,EV,2020,percent,0.0011
Israel,Historical,EV sales,Buses,BEV,2020,Vehicles,24
Israel,Historical,EV stock,Buses,BEV,2020,Vehicles,120
Israel,Historical,EV sales,Buses,BEV,2021,Vehicles,33
Israel,Historical,EV stock share,Vans,EV,2021,percent,0.014
Israel,Historical,EV sales share,Vans,EV,2021,percent,0.49000001
Israel,Historical,EV stock share,Buses,EV,2021,percent,0.400000006
Israel,Historical,EV sales share,Buses,EV,2021,percent,0.779999971
Israel,Historical,EV sales share,Cars,EV,2021,percent,6.900000095
Israel,Historical,EV stock share,Cars,EV,2021,percent,1.299999952
Israel,Historical,EV stock,Cars,PHEV,2021,Vehicles,28000
Israel,Historical,EV sales,Cars,PHEV,2021,Vehicles,13000
Israel,Historical,EV stock,Cars,BEV,2021,Vehicles,15000
Israel,Historical,EV stock,Vans,BEV,2021,Vehicles,26
Israel,Historical,EV sales,Vans,BEV,2021,Vehicles,76
Israel,Historical,EV sales,Cars,BEV,2021,Vehicles,11000
Israel,Historical,EV stock,Buses,BEV,2021,Vehicles,150
Israel,Historical,EV sales,Vans,PHEV,2021,Vehicles,2
Israel,Historical,EV charging points,EV,Publicly available fast,2021,charging points,0.100000001
Israel,Historical,EV charging points,EV,Publicly available fast,2022,charging points,270
Israel,Historical,EV charging points,EV,Publicly available slow,2022,charging points,2500
Israel,Historical,EV sales,Vans,PHEV,2022,Vehicles,18
Israel,Historical,EV stock,Buses,BEV,2022,Vehicles,620
Israel,Historical,EV sales,Cars,BEV,2022,Vehicles,27000
Israel,Historical,EV sales,Vans,BEV,2022,Vehicles,87
Israel,Historical,EV stock,Vans,BEV,2022,Vehicles,120
Israel,Historical,EV stock,Cars,BEV,2022,Vehicles,44000
Israel,Historical,EV sales,Cars,PHEV,2022,Vehicles,16000
Israel,Historical,EV stock,Cars,PHEV,2022,Vehicles,44000
Israel,Historical,EV stock share,Cars,EV,2022,percent,2.5
Israel,Historical,EV sales share,Cars,EV,2022,percent,12
Israel,Historical,EV sales share,Buses,EV,2022,percent,10
Israel,Historical,EV stock share,Buses,EV,2022,percent,1.600000024
Israel,Historical,EV sales share,Vans,EV,2022,percent,0.689999998
Israel,Historical,EV stock share,Vans,EV,2022,percent,0.061999999
Israel,Historical,EV sales,Buses,BEV,2022,Vehicles,480
Israel,Historical,EV sales,Buses,BEV,2023,Vehicles,450
Israel,Historical,EV stock share,Vans,EV,2023,percent,0.170000002
Israel,Historical,EV sales share,Vans,EV,2023,percent,0.600000024
Israel,Historical,EV stock share,Buses,EV,2023,percent,2.599999905
Israel,Historical,EV sales share,Buses,EV,2023,percent,11
Israel,Historical,EV sales share,Cars,EV,2023,percent,19
Israel,Historical,EV stock share,Cars,EV,2023,percent,4.199999809
Israel,Historical,EV stock,Cars,PHEV,2023,Vehicles,60000
Israel,Historical,EV sales,Cars,PHEV,2023,Vehicles,16000
Israel,Historical,EV stock,Cars,BEV,2023,Vehicles,91000
Israel,Historical,EV stock,Vans,BEV,2023,Vehicles,300
Israel,Historical,EV sales,Vans,BEV,2023,Vehicles,90
Israel,Historical,EV sales,Cars,BEV,2023,Vehicles,49000
Israel,Historical,EV stock,Buses,BEV,2023,Vehicles,1100
Israel,Historical,EV stock,Vans,PHEV,2023,Vehicles,20
Israel,Historical,EV charging points,EV,Publicly available fast,2023,charging points,710
Israel,Historical,EV charging points,EV,Publicly available slow,2023,charging points,4200
Italy,Historical,EV sales,Vans,BEV,2010,Vehicles,210
Italy,Historical,EV stock,Vans,BEV,2010,Vehicles,820
Italy,Historical,EV sales,Cars,BEV,2010,Vehicles,40
Italy,Historical,EV stock,Cars,BEV,2010,Vehicles,650
Italy,Historical,EV sales share,Vans,EV,2010,percent,0.119999997
Italy,Historical,EV stock share,Vans,EV,2010,percent,0.022
Italy,Historical,EV sales share,Cars,EV,2010,percent,0.002
Italy,Historical,EV stock share,Cars,EV,2010,percent,0.0017
Italy,Historical,EV stock share,Cars,EV,2011,percent,0.002
Italy,Historical,EV sales share,Cars,EV,2011,percent,0.0065
Italy,Historical,EV stock share,Vans,EV,2011,percent,0.023
Italy,Historical,EV sales share,Vans,EV,2011,percent,0.048999999
Italy,Historical,EV stock,Cars,BEV,2011,Vehicles,760
Italy,Historical,EV sales,Cars,BEV,2011,Vehicles,110
Italy,Historical,EV stock,Vans,BEV,2011,Vehicles,910
Italy,Historical,EV sales,Vans,BEV,2011,Vehicles,84
Italy,Historical,EV sales,Vans,BEV,2012,Vehicles,360
Italy,Historical,EV stock,Vans,BEV,2012,Vehicles,1300
Italy,Historical,EV sales,Vans,PHEV,2012,Vehicles,3
Italy,Historical,EV sales,Cars,BEV,2012,Vehicles,460
Italy,Historical,EV stock,Cars,BEV,2012,Vehicles,1200
Italy,Historical,EV sales share,Vans,EV,2012,percent,0.310000002
Italy,Historical,EV stock share,Vans,EV,2012,percent,0.034000002
Italy,Historical,EV sales share,Cars,EV,2012,percent,0.033
Italy,Historical,EV stock share,Cars,EV,2012,percent,0.0032
Italy,Historical,EV charging points,EV,Publicly available fast,2012,charging points,1
Italy,Historical,EV charging points,EV,Publicly available slow,2012,charging points,1400
Italy,Historical,EV charging points,EV,Publicly available fast,2013,charging points,6
Italy,Historical,EV charging points,EV,Publicly available slow,2013,charging points,1400
Italy,Historical,EV stock share,Cars,EV,2013,percent,0.0058
Italy,Historical,EV sales share,Cars,EV,2013,percent,0.079999998
Italy,Historical,EV stock share,Vans,EV,2013,percent,0.037
Italy,Historical,EV sales share,Vans,EV,2013,percent,0.200000003
Italy,Historical,EV stock,Cars,BEV,2013,Vehicles,2000
Italy,Historical,EV sales,Cars,BEV,2013,Vehicles,860
Italy,Historical,EV sales,Vans,PHEV,2013,Vehicles,1
Italy,Historical,EV stock,Vans,BEV,2013,Vehicles,1400
Italy,Historical,EV sales,Vans,BEV,2013,Vehicles,180
Italy,Historical,EV sales,Cars,PHEV,2013,Vehicles,180
Italy,Historical,EV stock,Cars,PHEV,2013,Vehicles,180
Italy,Historical,EV stock,Cars,PHEV,2014,Vehicles,520
Italy,Historical,EV sales,Cars,PHEV,2014,Vehicles,340
Italy,Historical,EV stock,Cars,FCEV,2014,Vehicles,10
Italy,Historical,EV sales,Cars,FCEV,2014,Vehicles,10
Italy,Historical,EV sales,Vans,BEV,2014,Vehicles,270
Italy,Historical,EV stock,Vans,BEV,2014,Vehicles,1700
Italy,Historical,EV sales,Cars,BEV,2014,Vehicles,1000
Italy,Historical,EV stock,Cars,BEV,2014,Vehicles,3100
Italy,Historical,EV sales share,Vans,EV,2014,percent,0.25
Italy,Historical,EV stock share,Vans,EV,2014,percent,0.043000001
Italy,Historical,EV sales share,Cars,EV,2014,percent,0.100000001
Italy,Historical,EV stock share,Cars,EV,2014,percent,0.0094
Italy,Historical,EV charging points,EV,Publicly available fast,2014,charging points,10
Italy,Historical,EV charging points,EV,Publicly available slow,2014,charging points,1400
Italy,Historical,EV charging points,EV,Publicly available fast,2015,charging points,70
Italy,Historical,EV charging points,EV,Publicly available slow,2015,charging points,1700
Italy,Historical,EV stock share,Cars,EV,2015,percent,0.015
Italy,Historical,EV sales share,Cars,EV,2015,percent,0.140000001
Italy,Historical,EV stock share,Vans,EV,2015,percent,0.052999999
Italy,Historical,EV sales share,Vans,EV,2015,percent,0.349999994
Italy,Historical,EV stock,Cars,BEV,2015,Vehicles,4400
Italy,Historical,EV sales,Cars,BEV,2015,Vehicles,1500
Italy,Historical,EV stock,Vans,BEV,2015,Vehicles,2100
Italy,Historical,EV sales,Vans,BEV,2015,Vehicles,420
Italy,Historical,EV stock,Buses,FCEV,2015,Vehicles,11
Italy,Historical,EV sales,Cars,FCEV,2015,Vehicles,1
Italy,Historical,EV stock,Cars,FCEV,2015,Vehicles,11
Italy,Historical,EV sales,Cars,PHEV,2015,Vehicles,740
Italy,Historical,EV stock,Cars,PHEV,2015,Vehicles,1300
Italy,Historical,EV stock,Cars,PHEV,2016,Vehicles,2700
Italy,Historical,EV sales,Cars,PHEV,2016,Vehicles,1300
Italy,Historical,EV stock,Cars,FCEV,2016,Vehicles,11
Italy,Historical,EV stock,Buses,FCEV,2016,Vehicles,13
Italy,Historical,EV sales,Vans,BEV,2016,Vehicles,780
Italy,Historical,EV stock,Vans,BEV,2016,Vehicles,2900
Italy,Historical,EV sales,Cars,BEV,2016,Vehicles,1400
Italy,Historical,EV stock,Cars,BEV,2016,Vehicles,5800
Italy,Historical,EV stock,Buses,BEV,2016,Vehicles,38
Italy,Historical,EV sales share,Vans,EV,2016,percent,0.430000007
Italy,Historical,EV stock share,Vans,EV,2016,percent,0.071000002
Italy,Historical,EV stock share,Buses,EV,2016,percent,0.039000001
Italy,Historical,EV sales share,Cars,EV,2016,percent,0.150000006
Italy,Historical,EV stock share,Cars,EV,2016,percent,0.022
Italy,Historical,EV sales share,Buses,EV,2016,percent,1.399999976
Italy,Historical,EV sales,Buses,BEV,2016,Vehicles,38
Italy,Historical,EV charging points,EV,Publicly available fast,2016,charging points,170
Italy,Historical,EV charging points,EV,Publicly available slow,2016,charging points,2300
Italy,Historical,EV charging points,EV,Publicly available fast,2017,charging points,390
Italy,Historical,EV charging points,EV,Publicly available slow,2017,charging points,2400
Italy,Historical,EV sales,Buses,BEV,2017,Vehicles,29
Italy,Historical,EV sales share,Buses,EV,2017,percent,0.910000026
Italy,Historical,EV stock share,Cars,EV,2017,percent,0.034000002
Italy,Historical,EV sales share,Cars,EV,2017,percent,0.25
Italy,Historical,EV stock share,Buses,EV,2017,percent,0.048
Italy,Historical,EV stock share,Vans,EV,2017,percent,0.075999998
Italy,Historical,EV sales share,Vans,EV,2017,percent,0.280000001
Italy,Historical,EV stock,Buses,BEV,2017,Vehicles,46
Italy,Historical,EV stock,Cars,BEV,2017,Vehicles,7800
Italy,Historical,EV sales,Cars,BEV,2017,Vehicles,2000
Italy,Historical,EV stock,Vans,BEV,2017,Vehicles,3200
Italy,Historical,EV sales,Vans,PHEV,2017,Vehicles,2
Italy,Historical,EV sales,Vans,BEV,2017,Vehicles,500
Italy,Historical,EV stock,Buses,FCEV,2017,Vehicles,13
Italy,Historical,EV stock,Cars,FCEV,2017,Vehicles,11
Italy,Historical,EV sales,Cars,PHEV,2017,Vehicles,2900
Italy,Historical,EV stock,Cars,PHEV,2017,Vehicles,5600
Italy,Historical,EV stock,Cars,PHEV,2018,Vehicles,10000
Italy,Historical,EV sales,Cars,PHEV,2018,Vehicles,4700
Italy,Historical,EV stock,Cars,FCEV,2018,Vehicles,12
Italy,Historical,EV sales,Cars,FCEV,2018,Vehicles,1
Italy,Historical,EV stock,Cars,BEV,2018,Vehicles,13000
Italy,Historical,EV stock,Buses,FCEV,2018,Vehicles,13
Italy,Historical,EV sales,Vans,BEV,2018,Vehicles,640
Italy,Historical,EV stock,Vans,BEV,2018,Vehicles,3900
Italy,Historical,EV sales,Cars,BEV,2018,Vehicles,5000
Italy,Historical,EV stock,Buses,BEV,2018,Vehicles,110
Italy,Historical,EV sales share,Vans,EV,2018,percent,0.389999986
Italy,Historical,EV stock share,Vans,EV,2018,percent,0.093999997
Italy,Historical,EV stock share,Buses,EV,2018,percent,0.109999999
Italy,Historical,EV sales share,Cars,EV,2018,percent,0.50999999
Italy,Historical,EV stock share,Cars,EV,2018,percent,0.057999998
Italy,Historical,EV sales share,Buses,EV,2018,percent,1.399999976
Italy,Historical,EV sales,Buses,BEV,2018,Vehicles,60
Italy,Historical,EV charging points,EV,Publicly available fast,2018,charging points,570
Italy,Historical,EV charging points,EV,Publicly available slow,2018,charging points,2900
Italy,Historical,EV charging points,EV,Publicly available fast,2019,charging points,860
Italy,Historical,EV charging points,EV,Publicly available slow,2019,charging points,8300
Italy,Historical,EV sales,Buses,BEV,2019,Vehicles,65
Italy,Historical,EV sales share,Buses,EV,2019,percent,1.600000024
Italy,Historical,EV stock share,Cars,EV,2019,percent,0.100000001
Italy,Historical,EV sales share,Cars,EV,2019,percent,0.899999976
Italy,Historical,EV stock share,Buses,EV,2019,percent,0.550000012
Italy,Historical,EV stock share,Vans,EV,2019,percent,0.119999997
Italy,Historical,EV sales share,Vans,EV,2019,percent,0.610000014
Italy,Historical,EV stock,Buses,BEV,2019,Vehicles,540
Italy,Historical,EV sales,Cars,BEV,2019,Vehicles,11000
Italy,Historical,EV stock,Vans,BEV,2019,Vehicles,4900
Italy,Historical,EV stock,Vans,PHEV,2019,Vehicles,43
Italy,Historical,EV sales,Vans,BEV,2019,Vehicles,1000
Italy,Historical,EV stock,Buses,FCEV,2019,Vehicles,13
Italy,Historical,EV stock,Cars,BEV,2019,Vehicles,23000
Italy,Historical,EV sales,Cars,FCEV,2019,Vehicles,17
Italy,Historical,EV stock,Cars,FCEV,2019,Vehicles,28
Italy,Historical,EV sales,Cars,PHEV,2019,Vehicles,6500
Italy,Historical,EV stock,Cars,PHEV,2019,Vehicles,17000
